,Date,Payor Account,Payee,Deposit,Withdrawal,TPS 5%,TVQ 9.5%,Tips,Currency,Credit,Memo Field,Annee,Mois,Concateniser,,,
,2012-10-09,Employee1 Employee1,Employee1 Credit card payment,300.82,,,,,,Owners' investment,,2012,10,2012-10Owners' investment,,,
,2012-10-17,6010,TELUS MOBILITY PREAUTH,,72.43,,,,,,,,,,,,
,2012-10-18,Employee1 Employee1,Patisserie La Legende Pastry,,23.51,0.51,1.02,,CAD,Representation Credit,,2012,10,2012-10Representation Credit,,,
,2012-10-19,Employee1 Employee1,Mongolian Hot Pot,,30.55,0.66,1.33,3.05,CAD,Representation Credit,hotpot for erins birthday?,2012,10,2012-10Representation Credit,,,
,2012-10-23,Employee1 Employee1,Croissant plus N O,,9.53,0.21,0.41,,CAD,Representation Credit,,2012,10,2012-10Representation Credit,,,
,2012-10-25,6010,PROVIGO #8698,,17.18,,,,,,,,,,,,
,2012-10-26,7913,Invoice #319,3000,,,,,,Sales,TREMOVED invoice complete,,,,,,
,2012-10-29,Employee1 Employee1,Restaurant M.C.,,9.48,0.41,0.82,,CAD,Representation Credit,,2012,10,2012-10Representation Credit,,,
,2012-10-29,6010,DOMAINSATCOST,,13.6,,,,,,,,,,,,
,2012-10-30,6010,Cordonnerie desjardins,,8.93,0.39,0.77,,CAD,office supplies,keys,,,,,,
,2012-10-30,6010,IGA,,24.79,0.54,1.08,,,Office food Credit,,2012,10,2012-10Office food Credit,,,
,2012-10-31,Employee1 Employee1,Office food Credit,,13.46,,,,,Office food,,2012,10,2012-10Office food,,,
,2012-10-31,Employee1 Employee1,Office food Credit,,24.79,,,,,Office food,,2012,10,2012-10Office food,,,
,2012-10-31,Employee1 Employee1,Transfert from credit to expenses,,73.07,,,,,Representation,,2012,10,2012-10Representation,,,
,2012-10-31,,Telephone on Credit card,,120.68,5.25,10.47,,,Telephone service Credit,,2012,10,2012-10Telephone service Credit,,,
,2012-10-31,,Transfert from credit to expenses,,120.68,,,,,Telephone service,,2012,10,2012-10Telephone service,,,
,2012-10-31,Employee1 Employee1,Employee1 Office Food Credit card payment,24.79,,,,,,Owners' investment,,2012,10,2012-10Owners' investment,,,
,2012-10-31,Employee1 Employee1,Employee1 Representation Credit card payment,73.07,,,,,,Owners' investment,,2012,10,2012-10Owners' investment,,,
,2012-10-31,Employee1 Employee1,Employee1 Phone Credit card payment,120.68,,,,,,Owners' investment,,2012,10,2012-10Owners' investment,,,
,2012-10-31,Employee1 Employee1,Employee1 Office Food Credit card payment,13.46,,,,,,Owners' investment,,2012,10,2012-10Owners' investment,,,
,2012-11-02,6010,Tim Hortons,,12.01,0.52,1.04,,CAD,Traveling Credit,saq tent at jazz fesitval with vicky and stephane tip 8.22,,,,,,
,2012-11-04,Employee1 Employee1,Tim Hortons,,1.45,0.06,0.13,,CAD,Traveling Credit,mt laurier,,,,,,
,2012-11-06,6010,KOODO MOBILE PAC,,54.5,,,,,,,,,,,,
,2012-11-06,6010,MAXI #8994       *,,177.46,,,,,,,,,,,,
,2012-11-07,3034,St-Huberts ,,12.01,,,,CAD,Representation,,,,,,,
,2012-11-07,6010,ESSO 3440 BOUL  ST-LAURENMONTREAL     QC,,19.59,0.8,1.6,,CAD,Representation,beer for android montreal ,,,,,,
,2012-11-12,Employee1 Employee1,Provigo,,13.97,0.3,0.61,,CAD,Office food Credit,,2012,11,2012-11Office food Credit,,,
,2012-11-12,4002,unknown transaction desjardins,4259.94,,,,,CAD,,duno,,,,,,
,2012-11-14,Employee1 Employee1,L'Ambroisie,,6.81,0.3,0.59,1,CAD,Representation,Javascript montreal happy hour and networking 1.00 tip,,,,,,
,2012-11-14,3034,Bistro Le balmoral,,29.08,,,3.79,CAD,Representation,dunno,,,,,,
,2012-11-16,6010,TELUS MOBILITY PREAUTH   CALGARY      AB,,100.59,,,,,,,,,,,,
,2012-11-22,Employee1 Employee1,Le vieux dublin,,8.25,0.36,0.72,,CAD,Representation Credit,after google tech talk (?),2012,11,2012-11Representation Credit,,,
,2012-11-24,Employee1 Employee1,Bonnys cuisine vegetarianne,,18.45,0.4,0.8,2.41,CAD,Representation Credit,1748 notre dame (maybe after android montreal?),2012,11,2012-11Representation Credit,,,
,2012-11-28,6010,MOUNTAIN EQUIPMENT CO-OP MONTREAL     QC,,32.77,,,,,,,,,,,,
,2012-11-29,,STM,,24,,,,CAD,transportation,,,,,,,
,2012-11-29,6010,Le chateau,,57.48,2.5,4.99,,CAD,clothes,pants,,,,,,
,2012-11-30,Employee1 Employee1,Office food Credit,,13.97,,,,,Office food,,2012,11,2012-11Office food,,,
,2012-11-30,Employee1 Employee1,Transfert Credit to expense,,26.7,,,,,Representation,,2012,11,2012-11Representation,,,
,2012-11-30,,Telephone on Credit card,,128.28,5.58,11.13,,,Telephone service Credit,,2012,11,2012-11Telephone service Credit,,,
,2012-11-30,,Transfert from credit to expenses,,128.28,,,,,Telephone service,,2012,11,2012-11Telephone service,,,
,2012-11-30,Employee1 Employee1,Employee1 Office Food Credit card payment,13.97,,,,,,Owners' investment,,2012,11,2012-11Owners' investment,,,
,2012-11-30,Employee1 Employee1,Employee1 Phone Credit card payment,128.28,,,,,,Owners' investment,,2012,11,2012-11Owners' investment,,,
,2012-11-30,Employee1 Employee1,Employee1 Credit card payment,26.7,,,,,,Owners' investment,,2012,11,2012-11Owners' investment,,,
,2012-12-00,6010,KOODO MOBILE PAC,,46.45,,,,,Telephone service,,,,,,,
,2012-12-00,6010,TELUS MOBILITY PREAUTH,,72.43,,,,,,,,,,,,
,2012-12-03,6010,Domainatcost,,13.6,0.59,1.18,,,Internet connection & hosting credit,Domainsatcost,2012,12,2012-12Internet connection & hosting credit,,,
,2012-12-03,,Transfert from credit to expenses,,13.6,,,,,Internet connection & hosting,,2012,12,2012-12Internet connection & hosting,,,
,2012-12-03,Employee1 Employee1,Employee1 Credit card payment,13.6,,,,,,Owners' investment,,2012,12,2012-12Owners' investment,,,
,2012-12-03,Employee1 Employee1,Employee1 Credit card payment,255.85,,,,,,Owners' investment,,2012,12,2012-12Owners' investment,,,
,2012-12-03,Employee1 Employee1,Employee1 Credit card payment,9.12,,,,,,Owners' investment,,2012,12,2012-12Owners' investment,,,
,2012-12-06,Employee1 Employee1,Restaurant Pho Bac,,8,0.35,0.69,,CAD,Representation Credit,,2012,12,2012-12Representation Credit,,,
,2012-12-07,,SAQ,,10.15,0.44,0.88,,CAD,Representation,,,,,,,
,2012-12-11,Employee1 Employee1,Restaurant M.C.,,9.48,0.41,0.82,,CAD,Representation Credit,,2012,12,2012-12Representation Credit,,,
,2012-12-11,3034,Click Imprimerie,,34.5,1.5,3,,CAD,Publicity,business cards for Employee3 and Employee11?,,,,,,
,2012-12-12,Employee1 Employee1,Saint-Cinnamon,,2.37,0.05,0.1,,CAD,Representation Credit,,2012,12,2012-12Representation Credit,,,
,2012-12-18,Employee1 Employee1,Restaurant M.C.,,5.18,0.23,0.45,,CAD,Representation Credit,,2012,12,2012-12Representation Credit,,,
,2012-12-18,Employee1 Employee1,Restaurant M.C.,,9.48,0.41,0.82,,CAD,Representation Credit,,2012,12,2012-12Representation Credit,,,
,2012-12-18,Employee1 Employee1,Restaurant M.C.,,18.98,0.83,1.65,,CAD,Representation Credit,,2012,12,2012-12Representation Credit,,,
,2012-12-18,6010,STM,,24,1.04,2.08,,CAD,transportation,,2012,12,2012-12Traveling Credit,,,
,2012-12-19,6010,IGA,,13.46,0.29,0.58,,CAD,Office food Credit,cream,2012,12,2012-12Office food Credit,,,
,2012-12-20,Employee1 Employee1,IGA,,9.12,0,0,,CAD,Office food Credit,,2012,12,2012-12Office food Credit,,,
,2012-12-20,3034,SAQ,,36,1.57,3.12,,CAD,Representation,rum,,,,,,
,2012-12-22,7475,Shalimar Restaurent of Clifton,,17.1,,,,,Traveling Credit,Travel for interview / Partnership NYC,2012,12,2012-12Traveling Credit,,,
,2012-12-22,7475,Sunoco,,30,,,,USD,Traveling Credit,Travel for interview / Partnership NYC,2012,12,2012-12Traveling Credit,,,
,2012-12-23,Employee1 Employee1,Imperial parking cie ,,16,,,,USD,Traveling Credit,Travel for interview / Partnership NYC,2012,12,2012-12Traveling Credit,,,
,2012-12-23,3034,Metro-North Railroad,,36.75,,,,USD,Traveling Credit,Travel for interview / Partnership NYC,2012,12,2012-12Traveling Credit,,,
,2012-12-25,3034,Cumberland farms,,15,,,,USD,Traveling Credit,Travel for interview / Partnership NYC,2012,12,2012-12Traveling Credit,,,
,2012-12-25,7475,Circle K Gaz,,34,,,,USD,Traveling Credit,Travel for interview / Partnership NYC,2012,12,2012-12Traveling Credit,,,
,2012-12-28,Employee1 Employee1,Investissement de Employee1,8000,,,,,,Investissement Employee3,,2012,12,2012-12Investissement Employee3,,,
,2012-12-28,Mat,Investissement de Employee3,9000,,,,,,Investissement Employee3,,2012,12,2012-12Investissement Employee3,,,
,2012-12-30,Employee1 Employee1,Transfert Credit to expense,,9.12,,,,,Office food,,2012,12,2012-12Office food,,,
,2012-12-30,,STM Carte Opus,,24,,,,CAD,Traveling Credit,,2012,12,2012-12Traveling Credit,,,
,2012-12-30,3034,STM Carte Opus,,83,,,,CAD,transportation,,2012,12,2012-12Traveling Credit,,,
,2012-12-30,Employee1 Employee1,Transfert Credit to expense,,255.85,,,,,Traveling,,2012,12,2012-12Traveling,,,
,2012-12-30,Employee1 Employee1,Transfert Credit to expense,,5387.27,,,,,Representation,,2012,12,2012-12Representation,,,
,2012-12-30,Employee1 Employee1,Employee1 Credit card payment,72.64,,,,,,Owners' investment,,2012,12,2012-12Owners' investment,,,
,2012-12-31,3034,Loblaws,,5.97,,,,CAD,food,pasta in lasalle,,,,,,
,2012-12-31,Employee1 Employee1,Transfert from Traveling credit to expenses,,24,,,,,Traveling,,2012,12,2012-12Traveling,,,
,2012-12-31,Employee1 Employee1,Transfert from credit to expenses,,36.01,,,,,Representation,,2012,12,2012-12Representation,,,
,2012-12-31,,Telephone on Credit card,,155.09,6.74,13.46,,,Telephone service Credit,,2012,12,2012-12Telephone service Credit,,,
,2012-12-31,,Transfert from credit to expenses,,155.09,,,,,Telephone service,,2012,12,2012-12Telephone service,,,
,2012-12-31,Employee1 Employee1,Employee1 Representation Credit card payment,36.01,,,,,,Owners' investment,,2012,12,2012-12Owners' investment,,,
,2012-12-31,Employee1 Employee1,Employee1 Traveling Credit card payment,24,,,,,,Owners' investment,,2012,12,2012-12Owners' investment,,,
,2012-12-31,Employee1 Employee1,Employee1 Phone Credit card payment,155.09,,,,,,Owners' investment,,2012,12,2012-12Owners' investment,,,
