,Date,Payor Account,Payee,Deposit,Withdrawal,TPS 5%,TVQ 9.5%,Tips,Currency,Credit,Memo Field,Annee,Mois,Concateniser,,,
,2012-12-18,Employee1 Employee1,Transit food,,24,1.04,2.08,,,Traveling Credit,,2012,12,2012-12Traveling Credit,,,
,2012-12-19,Employee1 Employee1,IGA,,13.46,0.29,0.58,,,Office food Credit,,2012,12,2012-12Office food Credit,,,
,2012-12-20,Employee1 Employee1,IGA,,9.12,0.2,0.4,,,Office food Credit,,2012,12,2012-12Office food Credit,,,
,2012-12-22,Employee1 Employee1,Shalimar Restaurent of Clifton,,17.1,,,,,Traveling Credit,Travel for interview / Partnership NYC,2012,12,2012-12Traveling Credit,,,
,2012-12-22,Employee1 Employee1,Sunoco Gaz,,30,,,,,Traveling Credit,Travel for interview / Partnership NYC,2012,12,2012-12Traveling Credit,,,
,2012-12-23,Employee1 Employee1,Metro-North Railroad,,36.75,,,,,Traveling Credit,Travel for interview / Partnership NYC,2012,12,2012-12Traveling Credit,,,
,2012-12-23,Employee1 Employee1,Imperial parking cie ,,16,,,,,Traveling Credit,Travel for interview / Partnership NYC,2012,12,2012-12Traveling Credit,,,
,2012-12-25,Employee1 Employee1,Circle K Gaz,,34,,,,,Traveling Credit,Travel for interview / Partnership NYC,2012,12,2012-12Traveling Credit,,,
,2012-12-25,Employee1 Employee1,Cumberland farms Gaz,,15,,,,,Traveling Credit,Travel for interview / Partnership NYC,2012,12,2012-12Traveling Credit,,,
,2012-12-28,Employee1 Employee1,Investissement de Employee1,8000,,,,,,Investissement Employee3,,2012,12,2012-12Investissement Employee3,,,
,2012-12-28,Mat,Investissement de Employee3,9000,,,,,,Investissement Employee3,,2012,12,2012-12Investissement Employee3,,,
,2012-12-30,Employee1 Employee1,STM Carte Opus,,83,,,,,Traveling Credit,,2012,12,2012-12Traveling Credit,,,
,2012-12-30,Employee1 Employee1,Click Imprimerie,,34.5,0.75,1.5,,,Representation Credit,,2012,12,2012-12Representation Credit,,,
,2012-12-30,Employee1 Employee1,STM Carte Opus,,24,,,,,Traveling Credit,,2012,12,2012-12Traveling Credit,,,
,2012-12-30,Employee1 Employee1,Transfert Credit to expense,,5387.27,,,,,Representation,,2012,12,2012-12Representation,,,
,2012-12-30,Employee1 Employee1,Employee1 Credit card payment,72.64,,,,,,Owners' investment,,2012,12,2012-12Owners' investment,,,
,2012-12-30,Employee1 Employee1,Transfert Credit to expense,,255.85,,,,,Traveling,,2012,12,2012-12Traveling,,,
,2012-12-30,Employee1 Employee1,Transfert Credit to expense,,9.12,,,,,Office food,,2012,12,2012-12Office food,,,
,2012-12-31,Employee1 Employee1,Transfert from credit to expenses,,36.01,,,,,Representation,,2012,12,2012-12Representation,,,
,2012-12-31,Employee1 Employee1,Employee1 Representation Credit card payment,36.01,,,,,,Owners' investment,,2012,12,2012-12Owners' investment,,,
,2012-12-31,Employee1 Employee1,Transfert from Traveling credit to expenses,,24,,,,,Traveling,,2012,12,2012-12Traveling,,,
,2012-12-31,Employee1 Employee1,Employee1 Traveling Credit card payment,24,,,,,,Owners' investment,,2012,12,2012-12Owners' investment,,,
,2012-12-31,Employee1 Employee1,Employee1 Phone Credit card payment,155.09,,,,,,Owners' investment,,2012,12,2012-12Owners' investment,,,
,2012-12-31,,Telephone on Credit card,,155.09,6.74,13.46,,,Telephone service Credit,,2012,12,2012-12Telephone service Credit,,,
,2012-12-31,,Transfert from credit to expenses,,155.09,,,,,Telephone service,,2012,12,2012-12Telephone service,,,
