,Date,Annee,Mois,Concateniser,Payor,Payee,Deposit,Withdrawal,General Leader Number,Debit,Credit,Category,Memo Field,Classification,Retained Copy-only notes,TPS 5%,TVQ 9.5%,0.9132420091,0.9523809524,,,,,,
,2012-11-22,2012,11,2012-11Representation Credit,Employee1 Employee1,Le vieux dublin,,8.25,,,Representation Credit,,,,,0.18,0.36,,,,,,,,
,2012-11-24,2012,11,2012-11Representation Credit,Employee1 Employee1,Restaurant Bonnys cuisine,,18.45,,,Representation Credit,,,,,0.4,0.8,,,,,,,,
,2012-11-30,2012,11,2012-11Office food,Employee1 Employee1,Office food Credit,,13.97,,Office food Credit,Office food,,,,,,,,,,,,,,
,2012-11-30,2012,11,2012-11Owners' investment,Employee1 Employee1,Employee1 Office Food Credit card payment,13.97,,,,Owners' investment,,,,,,,,,,,,,,
,2012-11-30,2012,11,2012-11Owners' investment,Employee1 Employee1,Employee1 Phone Credit card payment,128.28,,,,Owners' investment,,,,,,,,,,,,,,
,2012-11-30,2012,11,2012-11Representation,Employee1 Employee1,Transfert Credit to expense,,26.7,,Representation Credit,Representation,,,,,,,,,,,,,,
,2012-11-30,2012,11,2012-11Owners' investment,Employee1 Employee1,Employee1 Credit card payment,26.7,,,,Owners' investment,,,,,,,,,,,,,,
,2012-11-30,2012,11,2012-11Telephone service Credit,,Telephone on Credit card,,128.28,,,Telephone service Credit,,,,,5.58,11.13,,,,,,,,
,2012-11-30,2012,11,2012-11Telephone service,,Transfert from credit to expenses,,128.28,,Telephone service Credit,Telephone service,,,,,,,,,,,,,,
,2012-12-03,2012,12,2012-12Owners' investment,Employee1 Employee1,Employee1 Credit card payment,13.6,,,,Owners' investment,,,,,,,,,,,,,,
,2012-12-03,2012,12,2012-12Owners' investment,Employee1 Employee1,Employee1 Credit card payment,255.85,,,,Owners' investment,,,,,,,,,,,,,,
,2012-12-03,2012,12,2012-12Owners' investment,Employee1 Employee1,Employee1 Credit card payment,9.12,,,,Owners' investment,,,,,,,-953.84,-1902.91,364.33,15.84,31.61,,,
,2012-12-03,2012,12,2012-12Internet connection & hosting credit,,Domainatcost Hosting on Credit card,,13.6,,,Internet connection & hosting credit,,Domainsatcost,,,0.59,1.18,,,,,,,,
,2012-12-03,2012,12,2012-12Internet connection & hosting,,Transfert from credit to expenses,,13.6,,Internet connection & hosting credit,Internet connection & hosting,,,,,,,,,,,,,,
,2012-12-06,2012,12,2012-12Representation Credit,Employee1 Employee1,Restaurant Pho Bac,,8,,,Representation Credit,,,,,0.17,0.35,,,,,,,,
,2012-12-11,2012,12,2012-12Representation Credit,Employee1 Employee1,Restaurant M.G.,,9.48,,,Representation Credit,,,,,0.21,0.41,,,,,,,,
,2012-12-12,2012,12,2012-12Representation Credit,Employee1 Employee1,Saint-Cinnamon,,2.37,,,Representation Credit,,,,,0.05,0.1,,,,,,,,
,2012-12-18,2012,12,2012-12Representation Credit,Employee1 Employee1,Resto M.C.,,18.98,,,Representation Credit,,,,,0.41,0.82,,,,,,,,
,2012-12-18,2012,12,2012-12Representation Credit,Employee1 Employee1,Resto M.C.,,5.18,,,Representation Credit,,,,,0.11,0.22,,,,,,,,
,2012-12-18,2012,12,2012-12Representation Credit,Employee1 Employee1,Resto M.C.,,9.48,,,Representation Credit,,,,,0.21,0.41,,,,,,,,
,2012-12-18,2012,12,2012-12Traveling Credit,Employee1 Employee1,Transit food,,24,,,Traveling Credit,,,,,1.04,2.08,,,,,,,,
,2012-12-19,2012,12,2012-12Office food Credit,Employee1 Employee1,IGA,,13.46,,,Office food Credit,,,,,0.29,0.58,,,,,,,,
,2012-12-20,2012,12,2012-12Office food Credit,Employee1 Employee1,IGA,,9.12,,,Office food Credit,,,,,0.2,0.4,,,,,,,,
,2012-12-22,2012,12,2012-12Traveling Credit,Employee1 Employee1,Shalimar Restaurent of Clifton,,17.1,,,Traveling Credit,,Travel for interview / Partnership NYC,,,,,,,,,,,,
,2012-12-22,2012,12,2012-12Traveling Credit,Employee1 Employee1,Sunoco Gaz,,30,,,Traveling Credit,,Travel for interview / Partnership NYC,,,,,,,,,,,,
,2012-12-23,2012,12,2012-12Traveling Credit,Employee1 Employee1,Metro-North Railroad,,36.75,,,Traveling Credit,,Travel for interview / Partnership NYC,,,,,,,,,,,,
,2012-12-23,2012,12,2012-12Traveling Credit,Employee1 Employee1,Imperial parking cie ,,16,,,Traveling Credit,,Travel for interview / Partnership NYC,,,,,,,,,,,,
,2012-12-25,2012,12,2012-12Traveling Credit,Employee1 Employee1,Circle K Gaz,,34,,,Traveling Credit,,Travel for interview / Partnership NYC,,,,,,,,,,,,
,2012-12-25,2012,12,2012-12Traveling Credit,Employee1 Employee1,Cumberland farms Gaz,,15,,,Traveling Credit,,Travel for interview / Partnership NYC,,,,,,,,,,,,
,2012-12-28,2012,12,2012-12Investissement Employee3,Employee1 Employee1,Investissement de Employee1,8000,,,,Investissement Employee3,,,,,,,,,,,,,,
,2012-12-28,2012,12,2012-12Investissement Employee3,Mat,Investissement de Employee3,9000,,,,Investissement Employee3,,,,,,,,,,,,,,
,2012-12-30,2012,12,2012-12Traveling Credit,Employee1 Employee1,STM Carte Opus,,83,,,Traveling Credit,,,,,,,,,,,,,,
,2012-12-30,2012,12,2012-12Representation Credit,Employee1 Employee1,Click Imprimerie,,34.5,,,Representation Credit,,,,,0.75,1.5,,,,,,,,
,2012-12-30,2012,12,2012-12Traveling Credit,Employee1 Employee1,STM Carte Opus,,24,,,Traveling Credit,,,,,,,,,,,,,,
,2012-12-30,2012,12,2012-12Representation,Employee1 Employee1,Transfert Credit to expense,,5387.27,,Representation Credit,Representation,,,,,,,,,,,,,,
,2012-12-30,2012,12,2012-12Owners' investment,Employee1 Employee1,Employee1 Credit card payment,72.64,,,,Owners' investment,,,,,,,,,,,,,,
,2012-12-30,2012,12,2012-12Traveling,Employee1 Employee1,Transfert Credit to expense,,255.85,,Traveling Credit,Traveling,,,,,,,,,,,,,,
,2012-12-30,2012,12,2012-12Office food,Employee1 Employee1,Transfert Credit to expense,,9.12,,Office food Credit,Office food,,,,,,,TPS,TVQ,C.Affaire,PMT TPS,PMT TVQ,,,
,2012-12-31,2012,12,2012-12Representation,Employee1 Employee1,Transfert from credit to expenses,,36.01,,Representation Credit,Representation,,,,,,,,,,,,,,
,2012-12-31,2012,12,2012-12Owners' investment,Employee1 Employee1,Employee1 Representation Credit card payment,36.01,,,,Owners' investment,,,,,,,,,,,,,,
,2012-12-31,2012,12,2012-12Traveling,Employee1 Employee1,Transfert from Traveling credit to expenses,,24,,Traveling Credit,Traveling,,,,,,,,,,,,,,
,2012-12-31,2012,12,2012-12Owners' investment,Employee1 Employee1,Employee1 Traveling Credit card payment,24,,,,Owners' investment,,,,,,,,,,,,,,
,2012-12-31,2012,12,2012-12Owners' investment,Employee1 Employee1,Employee1 Phone Credit card payment,155.09,,,,Owners' investment,,,,,,,,,,,,,,
,2012-12-31,2012,12,2012-12Telephone service Credit,,Telephone on Credit card,,155.09,,,Telephone service Credit,,,,,6.74,13.46,,,,,,,,
,2012-12-31,2012,12,2012-12Telephone service,,Transfert from credit to expenses,,155.09,,Telephone service Credit,Telephone service,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,139.23,277.77,,-139.23,-277.77,,,
,,,,,,,,,,,,,,,,,,Note: All food and representation: The tax were cut by 50%.,,,,,,,
,,,,,,,,,,,,,,,,,,,Paid ,,,,,,
,,,,,,,,,,,,,,,,,,TPS Total 2012,527.19,-1809.95,-1282.76,,,,
,,,,,,,,,,,,,,,,,,TVQ total 2012,1051.41,-3610.84,-2559.43,,,,
,,,,,,,,,,,,,,,,,,Revenue tot 2012:,41619.71,5420.79,-3842.19,,,,
,,,,,,,,,,,,,,,,,,,,,,0,,,
