Nom,1,Name,Employee1,Salaire,,,,,,,,,,,,,,,,,PMT from Lab to Gouv,,,,,,,,,,,,,,
,Actif,Perriode,Closing Date,10,Paid,YTD,Impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deducation,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,PMT Qc,Salaire Reel,,,,,,,,,
Employee8,1,25,12/07/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,26,12/21/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
,8,Name,Employee12_Employee12,Salaire,18,,37440,2080,,,,18,https://apps.cra-arc.gc.ca/ebci/rhpd/startLanguage.do?lang=English,,,,,,,,,,,,PMT from Lab to Gouv,,,,,,,,,,
,Actif,Perriode,Closing Date,10,Vacances,Holiday,Paid,YTD,YTD vacance,YTD Holiday,Impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deducation,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,PMT Qc,Salaire Reel,Difference,PMT Date Check,PMT Date Gouv,,
,,25,41615,80,,,1440,25213.5,1584,720,141.36,2431.44,109.72,1892.81,66.57,1162.31,8.05,140.94,21.89,383.25,347.59,,1092.41,,162.25,133.15,19.31,,368.44,1623.1,,,,,
Employee12_Employee12,0,1,01/05/2013,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,
Employee12_Employee12,0,2,01/19/2013,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,
Employee12_Employee12,0,3,02/02/2013,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,
Employee12_Employee12,0,4,02/16/2013,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,
Employee12_Employee12,0,5,03/02/2013,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,
Employee12_Employee12,0,6,03/16/2013,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,
Employee12_Employee12,0,7,03/30/2013,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,
Employee12_Employee12,0,8,04/13/2013,71.5,,,1287,1287,0,0,116.88,116.88,91.93,91.93,58.77,58.77,7.19,7.19,19.56,19.56,294.34,,992.66,,138.88,117.54,17.26,,317.65,1449.19,,,,,
Employee12_Employee12,0,9,04/27/2013,49,,,882,2169,0,0,52.08,168.96,44.85,136.78,38.12,96.89,4.93,12.12,13.41,32.97,153.38,,728.62,,77.03,76.23,11.83,,183.19,988.83,,,,,
Employee12_Employee12,0,10,05/11/2013,79.5,,,1431,3600,0,0,139.92,308.88,108.67,245.45,66.12,163,8,20.12,21.75,54.72,344.46,,1086.54,,160.87,132.23,19.19,,365.46,1612.87,,,,,
Employee12_Employee12,0,11,05/25/2013,69.5,,8,1395,4995,0,144,134.16,443.04,104.49,349.94,64.28,227.28,7.8,27.92,21.2,75.92,331.93,,1063.07,,155.38,128.56,18.71,,353.5,1571.95,,,,,
Employee12_Employee12,0,12,06/08/2013,84.25,,,1516.5,6511.5,0,144,153.6,596.64,118.61,468.55,70.48,297.76,8.48,36.4,23.05,98.97,374.21,,1142.29,,173.93,140.95,20.34,,393.84,1710.06,,,,,
Employee12_Employee12,0,13,06/22/2013,79,,,1422,7933.5,0,144,138.48,735.12,107.62,576.17,65.66,363.42,7.95,44.35,21.61,120.59,341.32,,1080.68,,159.49,131.31,19.07,,362.47,1602.64,,,,,
Employee12_Employee12,0,14,07/06/2013,64,,16,1440,9373.5,0,432,141.36,876.48,109.72,685.89,66.57,429.99,8.05,52.4,21.89,142.48,347.59,,1092.41,,162.25,133.15,19.31,,368.44,1623.1,,,,,
Employee12_Employee12,0,15,07/20/2013,47.5,32.5,,1440,10813.5,585,432,141.36,1017.84,109.72,795.61,66.57,496.57,8.05,60.45,21.89,164.37,347.59,,1092.41,,162.25,133.15,19.31,,368.44,1623.1,,,,,
Employee12_Employee12,0,16,08/03/2013,32.5,47.5,,1440,12253.5,1440,432,141.36,1159.2,109.72,905.33,66.57,563.14,8.05,68.5,21.89,186.25,347.59,,1092.41,,162.25,133.15,19.31,,368.44,1623.1,,,,,
Employee12_Employee12,0,17,08/17/2013,80,,,1440,13693.5,1440,432,141.36,1300.56,109.72,1015.05,66.57,629.71,8.05,76.55,21.89,208.14,347.59,,1092.41,,162.25,133.15,19.31,,368.44,1623.1,,,,,
Employee12_Employee12,0,18,08/31/2013,80,,,1440,15133.5,1440,432,141.36,1441.92,109.72,1124.77,66.57,696.29,8.05,84.6,21.89,230.03,347.59,,1092.41,,162.25,133.15,19.31,,368.44,1623.1,,,,,
Employee12_Employee12,0,19,09/14/2013,72,,8,1440,16573.5,1440,576,141.36,1583.28,109.72,1234.49,66.57,762.86,8.05,92.65,21.89,251.92,347.59,,1092.41,,162.25,133.15,19.31,,368.44,1623.1,,,,,
Employee12_Employee12,0,20,09/28/2013,80,,,1440,18013.5,1440,576,141.36,1724.64,109.72,1344.21,66.57,829.44,8.05,100.7,21.89,273.81,347.59,,1092.41,,162.25,133.15,19.31,,368.44,1623.1,,,,,
Employee12_Employee12,0,21,10/12/2013,80,,,1440,19453.5,1440,576,141.36,1866,109.72,1453.93,66.57,896.01,8.05,108.75,21.89,295.69,347.59,,1092.41,,162.25,133.15,19.31,,368.44,1623.1,,,,,
Employee12_Employee12,0,22,10/26/2013,72,,8,1440,20893.5,1440,720,141.36,2007.36,109.72,1563.65,66.57,962.59,8.05,116.79,21.89,317.58,347.59,,1092.41,,162.25,133.15,19.31,,368.44,1623.1,,,,,
Employee12_Employee12,0,23,11/09/2013,80,,,1440,22333.5,1440,720,141.36,2148.72,109.72,1673.37,66.57,1029.16,8.05,124.84,21.89,339.47,347.59,,1092.41,,162.25,133.15,19.31,,368.44,1623.1,,,,,
Employee12_Employee12,0,24,11/23/2013,72,8,,1440,23773.5,1584,720,141.36,2290.08,109.72,1783.09,66.57,1095.74,8.05,132.89,21.89,361.36,347.59,,1092.41,,162.25,133.15,19.31,,368.44,1623.1,,,,,
Employee12_Employee12,1,25,12/07/2013,80,,,1440,25213.5,1584,720,141.36,2431.44,109.72,1892.81,66.57,1162.31,8.05,140.94,21.89,383.25,347.59,,1092.41,,162.25,133.15,19.31,,368.44,1623.1,,,,,
Employee12_Employee12,0,26,12/21/2013,0,,,0,25213.5,1584,720,0,2431.44,0,1892.81,0,1162.31,0,140.94,0,383.25,0,,0,,0,0,0,,0,0,,,,,
,2,Name,Employee2,Salaire,,,10,,,,,,https://apps.cra-arc.gc.ca/ebci/rhpd/startLanguage.do?lang=English,,,,,,,,,,,,PMT from Lab to Gouv,,,,,,,,,,
,Actif,Perriode,Closing Date,10,Vacances,Holiday,Paid,YTD,YTD vacance,YTD Holiday,Impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deducation,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,PMT Qc,Salaire Reel,Difference,PMT Date Check,PMT Date Gouv,,
,,25,41615,0,,,0,150,,,0,0,0,0,0,0.78,0,0.84,0,2.28,0,0,0,0,0,0,0,0,0,0,,,,,
Employee2,0,1,01/05/2013,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,
Employee2,0,2,01/19/2013,15,,,150,150,0,0,0,0,0,0,0.78,0.78,0.84,0.84,2.28,2.28,3.9,,146.1,,5.47,1.56,2.01,,5.19,156.76,,,,,
,7,Name,Employee11 Employee11,Salary,24,,49920,2080,,,$/h =,24,https://apps.cra-arc.gc.ca/ebci/rhpd/startLanguage.do?lang=English,,,,,,,,,,,,PMT from Lab to Gouv,,,,,,,,,,
,Actif,Perriode,Closing Date,10,Vacances,Holiday,Paid,YTD,YTD vacance,YTD Holiday,Impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deducation,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,PMT Qc,Salaire Reel,Difference,PMT Date Check,PMT Date Gouv,VACATION,Holiday
,,25,41615,0,,,0,16980,1728,552,0,1408.79,0,1085.63,0,756.13,0,96.39,0,258.09,0,0,0,0,0,0,0,0,0,0,,,,,
Employee11 Employee11,0,1,01/05/2013,27.55,,,661.2,661.2,,,13.13,13.13,19.17,19.17,26.86,26.86,5.17,5.17,10.05,10.05,74.38,,586.82,,43.29,53.72,10.34,,77.19,707.3,,,,,
Employee11 Employee11,0,2,01/19/2013,29.5,,,708,1369.2,0,0,20.4,33.53,24.62,43.79,29.24,56.1,3.96,9.13,10.76,20.81,88.98,,619.02,,50.44,58.48,9.49,,121.57,791.04,,,,,
Employee11 Employee11,0,3,02/02/2013,40,,,960,2329.2,0,0,150.68,184.21,53.91,97.7,42.09,98.19,5.37,14.49,14.59,35.4,266.64,,693.36,,88.93,84.18,12.87,,295.19,1077.48,,,,,
Employee11 Employee11,0,4,02/16/2013,25,,,600,2929.2,0,0,4.12,188.33,12.06,109.76,23.73,121.92,3.35,17.85,9.12,44.52,52.39,,547.61,,33.95,47.47,8.05,,86.72,668.28,,,,,
Employee11 Employee11,0,5,03/02/2013,16.75,,,402,3331.2,0,0,0,188.33,0,109.76,13.64,135.56,2.25,20.1,6.11,50.63,21.99,,380.01,,14.66,27.27,5.39,,48.55,443.22,,,,,
Employee11 Employee11,0,6,03/16/2013,32.5,,,780,4111.2,0,0,34.18,222.51,32.99,142.75,32.91,168.48,4.36,24.46,11.86,62.49,116.3,,663.7,,61.44,65.83,10.46,,147.74,872.89,,,,,
Employee11 Employee11,0,7,03/30/2013,54,,4,1392,5503.2,0,96,133.68,356.19,104.14,246.89,64.13,232.6,7.78,32.24,21.16,83.64,330.89,,1061.11,,154.92,128.25,18.67,,352.51,1568.54,,,,,
Employee11 Employee11,0,8,04/13/2013,29,,,696,6199.2,0,96,18.56,374.75,23.22,270.11,28.63,261.23,3.89,36.13,10.58,94.22,84.88,,611.12,,48.61,57.26,9.33,,117.68,777.41,,,,,
Employee11 Employee11,0,9,04/27/2013,42.5,,,1020,7219.2,0,96,74.16,448.91,60.89,331,45.15,306.39,5.7,41.83,15.5,109.73,201.41,,818.59,,98.1,90.31,13.68,,229,1145.69,,,,,
Employee11 Employee11,0,10,05/11/2013,63.5,,,1524,8743.2,0,96,154.8,603.71,119.48,450.48,70.86,377.25,8.52,50.35,23.16,132.89,376.82,,1147.18,,175.08,141.72,20.44,,396.33,1718.58,,,,,
Employee11 Employee11,0,11,05/25/2013,43.25,,6,1182,9925.2,0,240,100.08,703.79,79.72,530.2,53.42,430.66,6.61,56.96,17.97,150.86,257.79,,924.21,,122.84,106.83,15.85,,282.79,1329.84,,,,,6
Employee11 Employee11,0,12,06/08/2013,62.5,,,1500,11425.2,0,240,150.96,854.75,116.69,646.89,69.63,500.3,8.39,65.34,22.8,173.66,368.47,,1131.53,,171.41,139.27,20.12,,388.36,1691.3,,,,,
Employee11 Employee11,0,13,06/22/2013,63,,,1512,12937.2,0,240,152.88,1007.63,118.09,764.98,70.25,570.54,8.45,73.79,22.98,196.64,372.65,,1139.35,,173.25,140.49,20.28,,392.35,1704.94,,,,,
Employee11 Employee11,0,14,07/06/2013,72.95,,13,2062.8,15000,0,552,262.44,1270.07,205.85,970.83,98.34,668.88,11.53,85.32,31.35456,228,609.51,,1453.29,,281.1,196.67,27.66,,596.65,2331.03,,,,,
Employee11 Employee11,0,15,07/20/2013,10.5,32,,1020,16020,768,552,74.16,1344.23,60.89,1031.72,45.15,714.04,5.7,91.03,15.504,243.5,201.41,,818.59,,98.1,90.31,13.68,,229,1145.69,,,,,
Employee11 Employee11,0,16,08/03/2013,0,40,,960,16980,1728,552,64.56,1408.79,53.91,1085.63,42.09,756.13,5.37,96.39,14.592,258.09,180.52,,779.48,,88.93,84.19,12.87,,209.08,1077.49,,,,,
