Employee,1,Name,Employee1,Salaire,,,,,,,,,,,,,,,,,PMT from Lab to Gouv,,,,,,,,,,,,,,
Employee1,Actif,Perriode,Closing Date,10,Paid,YTD,Impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deducation,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,PMT Qc,Salaire Reel,,,,,,,,,
Employee11,0,9,05/26/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee11,0,10,06/09/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee11,0,11,06/23/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee11,0,12,07/07/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee11,0,13,07/21/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee11,0,14,08/04/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee11,0,15,08/18/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee11,0,16,09/01/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee11,0,17,09/15/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee11,0,18,09/29/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee11,0,19,10/13/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee11,0,20,10/27/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee11,0,21,11/10/2012,53,954,954,61.99,61.99,54.5,54.5,41.17,41.17,5.33,5.33,14.02,14.02,177.02,,776.98,,88.15,82.35,12.79,,157.13,1022.26,Cheque le 15 Novembre,,,,,,,,
Employee11,0,22,11/24/2012,60.5,1272,2226,112.87,174.86,91.52,146.02,57.15,98.33,7.11,12.44,18.7,32.72,287.35,,984.65,,136.4,114.31,17.06,,244.23,1365.28,Cheque le 26 Novembre,,,,,,,,
Employee11,0,23,12/08/2012,64,1536,3762,155.11,329.97,122.25,268.27,70.42,168.75,8.59,21.03,22.58,55.3,378.95,,1157.05,,176.44,140.84,20.6,,316.55,1650.04,Cheque le 14Dec,,,,,,,,
Employee11,1,24,12/22/2012,71.5,1716,5478,273.24,603.21,147.52,415.79,79.46,248.21,9.59,30.62,25.23,80.53,535.05,,1180.95,,208.07,158.93,23.01,,455.18,1844.21,Cheque le 29Dec,,,,,,,,
Employee11,0,25,01/05/2013,27.55,495.9,5973.9,0,603.21,0,415.79,18.15,266.37,0,30.62,7.54,88.07,25.69,,470.21,,18.1,36.31,3.88,,40.19,528.49,,,,,,,,,
Employee1,1,Name,Employee1,Salaire,,,20800,2080,,,10,20,https://apps.cra-arc.gc.ca/ebci/rhpd/startLanguage.do?lang=English,,,,,,,http://www.impot.net/fr/entreprises/das/,,,,,PMT from Lab to Gouv,,,,,,,,,,
Employee1,Actif,Perriode,Closing Date,10,Vacances,Holiday,Paid,YTD,YTD vacance,YTD Holiday,Impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deducation,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,PMT Qc,Salaire Reel,Difference,PMT Date Check,PMT Date Gouv,,
Employee1,,25,2013-12-07,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,0,0,0,0,0,0,0,0,0,,,,,
Employee1,0,1,01/05/2013,80,,,1600,1600,,,167.92,167.92,128.32,128.32,74.73,74.73,8.94,8.94,24.32,24.32,404.23,,1195.77,,186.69,149.46,21.46,,338.84,1721.29,,,,,
Employee1,0,2,01/19/2013,80,,,1600,3200,0,0,167.92,335.84,128.32,256.64,74.73,149.46,8.94,17.89,24.32,48.64,404.23,,1195.77,,186.69,149.46,21.46,,422.51,1804.96,,,,,
Employee1,0,3,02/02/2013,80,,,1600,4800,0,0,167.92,503.76,128.32,384.96,74.73,224.19,8.94,26.83,24.32,72.96,404.23,,1195.77,,186.69,149.46,21.46,,422.51,1804.96,,,,,
Employee1,0,4,02/16/2013,80,,,1600,6400,0,0,167.92,671.68,128.32,513.28,74.73,298.92,8.94,35.78,24.32,97.28,404.24,,1195.76,,186.69,149.47,21.46,,422.52,1804.97,,,,,
Employee1,0,5,03/02/2013,80,,,1600,8000,0,0,167.92,839.6,128.32,641.6,74.73,373.66,8.94,44.72,24.32,121.6,404.24,,1195.76,,186.69,149.47,21.46,,422.52,1804.97,,,,,
Employee1,0,6,03/16/2013,80,,,1600,9600,0,0,167.92,1007.52,128.32,769.92,74.73,448.39,8.94,53.66,24.32,145.92,404.24,,1195.76,,186.69,149.47,21.46,,422.52,1804.97,,,,,
Employee1,0,7,03/30/2013,0,,,0,9600,0,0,0,1007.52,0,769.92,0,448.39,0,53.66,0,145.92,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,8,04/13/2013,80,,,1600,11200,0,0,167.92,1175.44,128.32,898.24,74.73,523.13,8.94,62.61,24.32,170.24,404.24,,1195.76,,186.69,149.47,21.46,,422.52,1804.97,,,,,
Employee1,0,9,04/27/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,10,05/11/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,11,05/25/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,12,06/08/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,13,06/22/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,14,07/06/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,15,07/20/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,16,08/03/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,17,08/17/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,18,08/31/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,19,09/14/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,20,09/28/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,21,10/12/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,22,10/26/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,23,11/09/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,24,11/23/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,1,25,12/07/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,26,12/21/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,150.19,,,,,,,,
Employee8,5,Name,Employee8,Salaire,,,60008,,,,,28.85,https://apps.cra-arc.gc.ca/ebci/rhpd/startLanguage.do?lang=English,,,,,,,,,,,,PMT from Lab to Gouv,,,,,,,,,,
Employee8,Actif,Perriode,Closing Date,10,,,Paid,YTD,YTD vacance,YTD Holiday,Impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deducation,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,PMT Qc,Salaire Reel,Difference,PMT Date Check,PMT Date Gouv,,
Employee8,,25,2013-12-07,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,0,0,0,,,,,
Employee8,0,1,01/05/2013,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,2,01/19/2013,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,3,02/02/2013,46.5,,,1341.53,1341.53,,,125.61,125.61,98.27,98.27,61.55,61.55,7.5,7.5,20.39,20.39,313.32,,1028.21,,147.21,123.1,17.99,,335.75,1511.16,,,,,
Employee8,0,4,02/16/2013,62,,,1788.7,3130.23,,,207.62,333.23,156.89,255.16,84.36,145.91,10,17.5,27.19,47.58,486.06,,1302.64,,222.14,168.72,23.99,,494.68,2019.47,,,,,
Employee8,0,5,03/02/2013,30.5,,,879.93,4010.15,,,51.6,384.83,44.5,299.66,38.01,183.92,4.92,22.42,13.37,60.95,152.4,,727.52,,76.6,76.02,11.8,,182.35,986.47,,,,,
Employee8,0,6,03/16/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,7,03/30/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,8,04/13/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,9,04/27/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,10,05/11/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,11,05/25/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,12,06/08/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,13,06/22/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,14,07/06/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,15,07/20/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,16,08/03/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,17,08/17/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,18,08/31/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,19,09/14/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,20,09/28/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,21,10/12/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,22,10/26/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,23,11/09/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,24,11/23/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,1,25,12/07/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,26,12/21/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7761115,,,,,,,,
Employee12,8,Name,Employee12_Employee12,Salaire,18,,37440,2080,,,,18,https://apps.cra-arc.gc.ca/ebci/rhpd/startLanguage.do?lang=English,,,,,,,,,,,,PMT from Lab to Gouv,,,,,,,,,,
Employee12,Actif,Perriode,Closing Date,10,Vacances,Holiday,Paid,YTD,YTD vacance,YTD Holiday,Impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deducation,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,PMT Qc,Salaire Reel,Difference,PMT Date Check,PMT Date Gouv,,
Employee12,,25,2013-12-07,80,,,1440,25213.5,1584,720,141.36,2431.44,109.72,1892.81,66.57,1162.31,8.05,140.94,21.89,383.25,347.59,,1092.41,,162.25,133.15,19.31,,368.44,1623.1,,,,,
Employee12,0,1,01/05/2013,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,
Employee12,0,2,01/19/2013,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,
Employee12,0,3,02/02/2013,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,
Employee12,0,4,02/16/2013,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,
Employee12,0,5,03/02/2013,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,
Employee12,0,6,03/16/2013,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,
Employee12,0,7,03/30/2013,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,
Employee12,0,8,04/13/2013,71.5,,,1287,1287,0,0,116.88,116.88,91.93,91.93,58.77,58.77,7.19,7.19,19.56,19.56,294.34,,992.66,,138.88,117.54,17.26,,317.65,1449.19,,,,,
Employee12,0,9,04/27/2013,49,,,882,2169,0,0,52.08,168.96,44.85,136.78,38.12,96.89,4.93,12.12,13.41,32.97,153.38,,728.62,,77.03,76.23,11.83,,183.19,988.83,,,,,
Employee12,0,10,05/11/2013,79.5,,,1431,3600,0,0,139.92,308.88,108.67,245.45,66.12,163,8,20.12,21.75,54.72,344.46,,1086.54,,160.87,132.23,19.19,,365.46,1612.87,,,,,
Employee12,0,11,05/25/2013,69.5,,8,1395,4995,0,144,134.16,443.04,104.49,349.94,64.28,227.28,7.8,27.92,21.2,75.92,331.93,,1063.07,,155.38,128.56,18.71,,353.5,1571.95,,,,,
Employee12,0,12,06/08/2013,84.25,,,1516.5,6511.5,0,144,153.6,596.64,118.61,468.55,70.48,297.76,8.48,36.4,23.05,98.97,374.21,,1142.29,,173.93,140.95,20.34,,393.84,1710.06,,,,,
Employee12,0,13,06/22/2013,79,,,1422,7933.5,0,144,138.48,735.12,107.62,576.17,65.66,363.42,7.95,44.35,21.61,120.59,341.32,,1080.68,,159.49,131.31,19.07,,362.47,1602.64,,,,,
Employee12,0,14,07/06/2013,64,,16,1440,9373.5,0,432,141.36,876.48,109.72,685.89,66.57,429.99,8.05,52.4,21.89,142.48,347.59,,1092.41,,162.25,133.15,19.31,,368.44,1623.1,,,,,
Employee12,0,15,07/20/2013,47.5,32.5,,1440,10813.5,585,432,141.36,1017.84,109.72,795.61,66.57,496.57,8.05,60.45,21.89,164.37,347.59,,1092.41,,162.25,133.15,19.31,,368.44,1623.1,,,,,
Employee12,0,16,08/03/2013,32.5,47.5,,1440,12253.5,1440,432,141.36,1159.2,109.72,905.33,66.57,563.14,8.05,68.5,21.89,186.25,347.59,,1092.41,,162.25,133.15,19.31,,368.44,1623.1,,,,,
Employee12,0,17,08/17/2013,80,,,1440,13693.5,1440,432,141.36,1300.56,109.72,1015.05,66.57,629.71,8.05,76.55,21.89,208.14,347.59,,1092.41,,162.25,133.15,19.31,,368.44,1623.1,,,,,
Employee12,0,18,08/31/2013,80,,,1440,15133.5,1440,432,141.36,1441.92,109.72,1124.77,66.57,696.29,8.05,84.6,21.89,230.03,347.59,,1092.41,,162.25,133.15,19.31,,368.44,1623.1,,,,,
Employee12,0,19,09/14/2013,72,,8,1440,16573.5,1440,576,141.36,1583.28,109.72,1234.49,66.57,762.86,8.05,92.65,21.89,251.92,347.59,,1092.41,,162.25,133.15,19.31,,368.44,1623.1,,,,,
Employee12,0,20,09/28/2013,80,,,1440,18013.5,1440,576,141.36,1724.64,109.72,1344.21,66.57,829.44,8.05,100.7,21.89,273.81,347.59,,1092.41,,162.25,133.15,19.31,,368.44,1623.1,,,,,
Employee12,0,21,10/12/2013,80,,,1440,19453.5,1440,576,141.36,1866,109.72,1453.93,66.57,896.01,8.05,108.75,21.89,295.69,347.59,,1092.41,,162.25,133.15,19.31,,368.44,1623.1,,,,,
Employee12,0,22,10/26/2013,72,,8,1440,20893.5,1440,720,141.36,2007.36,109.72,1563.65,66.57,962.59,8.05,116.79,21.89,317.58,347.59,,1092.41,,162.25,133.15,19.31,,368.44,1623.1,,,,,
Employee12,0,23,11/09/2013,80,,,1440,22333.5,1440,720,141.36,2148.72,109.72,1673.37,66.57,1029.16,8.05,124.84,21.89,339.47,347.59,,1092.41,,162.25,133.15,19.31,,368.44,1623.1,,,,,
Employee12,0,24,11/23/2013,72,8,,1440,23773.5,1584,720,141.36,2290.08,109.72,1783.09,66.57,1095.74,8.05,132.89,21.89,361.36,347.59,,1092.41,,162.25,133.15,19.31,,368.44,1623.1,,,,,
Employee12,1,25,12/07/2013,80,,,1440,25213.5,1584,720,141.36,2431.44,109.72,1892.81,66.57,1162.31,8.05,140.94,21.89,383.25,347.59,,1092.41,,162.25,133.15,19.31,,368.44,1623.1,,,,,
Employee12,0,26,12/21/2013,0,,,0,25213.5,1584,720,0,2431.44,0,1892.81,0,1162.31,0,140.94,0,383.25,0,,0,,0,0,0,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,338.11,,,,,,,,
Employee2,2,Name,Employee2,Salaire,,,10,,,,,,https://apps.cra-arc.gc.ca/ebci/rhpd/startLanguage.do?lang=English,,,,,,,,,,,,PMT from Lab to Gouv,,,,,,,,,,
Employee2,Actif,Perriode,Closing Date,10,Vacances,Holiday,Paid,YTD,YTD vacance,YTD Holiday,Impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deducation,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,PMT Qc,Salaire Reel,Difference,PMT Date Check,PMT Date Gouv,,
Employee2,,25,2013-12-07,0,,,0,150,,,0,0,0,0,0,0.78,0,0.84,0,2.28,0,0,0,0,0,0,0,0,0,0,,,,,
Employee2,0,1,01/05/2013,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,
Employee2,0,2,01/19/2013,15,,,150,150,0,0,0,0,0,0,0.78,0.78,0.84,0.84,2.28,2.28,3.9,,146.1,,5.47,1.56,2.01,,5.19,156.76,,,,,
Employee2,0,3,02/02/2013,0,,,0,150,,,0,0,0,0,0,0.78,0,0.84,0,2.28,0,,0,,0,0,0,,0,0,,,,,
Employee2,0,4,02/16/2013,0,,,0,150,,,0,0,0,0,0,0.78,0,0.84,0,2.28,0,,0,,0,0,0,,0,0,,,,,
Employee2,0,5,03/02/2013,0,,,0,150,,,0,0,0,0,0,0.78,0,0.84,0,2.28,0,,0,,0,0,0,,0,0,,,,,
Employee2,0,6,03/16/2013,0,,,0,150,,,0,0,0,0,0,0.78,0,0.84,0,2.28,0,,0,,0,0,0,,0,0,,,,,
Employee2,0,7,03/30/2013,0,,,0,150,,,0,0,0,0,0,0.78,0,0.84,0,2.28,0,,0,,0,0,0,,0,0,,,,,
Employee2,0,8,04/13/2013,0,,,0,150,,,0,0,0,0,0,0.78,0,0.84,0,2.28,0,,0,,0,0,0,,0,0,,,,,
Employee2,0,9,04/27/2013,0,,,0,150,,,0,0,0,0,0,0.78,0,0.84,0,2.28,0,,0,,0,0,0,,0,0,,,,,
Employee2,0,10,05/11/2013,0,,,0,150,,,0,0,0,0,0,0.78,0,0.84,0,2.28,0,,0,,0,0,0,,0,0,,,,,
Employee2,0,11,05/25/2013,0,,,0,150,,,0,0,0,0,0,0.78,0,0.84,0,2.28,0,,0,,0,0,0,,0,0,,,,,
Employee2,0,12,06/08/2013,0,,,0,150,,,0,0,0,0,0,0.78,0,0.84,0,2.28,0,,0,,0,0,0,,0,0,,,,,
Employee2,0,13,06/22/2013,0,,,0,150,,,0,0,0,0,0,0.78,0,0.84,0,2.28,0,,0,,0,0,0,,0,0,,,,,
Employee2,0,14,07/06/2013,0,,,0,150,,,0,0,0,0,0,0.78,0,0.84,0,2.28,0,,0,,0,0,0,,0,0,,,,,
Employee2,0,15,07/20/2013,0,,,0,150,,,0,0,0,0,0,0.78,0,0.84,0,2.28,0,,0,,0,0,0,,0,0,,,,,
Employee2,0,16,08/03/2013,0,,,0,150,,,0,0,0,0,0,0.78,0,0.84,0,2.28,0,,0,,0,0,0,,0,0,,,,,
Employee2,0,17,08/17/2013,0,,,0,150,,,0,0,0,0,0,0.78,0,0.84,0,2.28,0,,0,,0,0,0,,0,0,,,,,
Employee2,0,18,08/31/2013,0,,,0,150,,,0,0,0,0,0,0.78,0,0.84,0,2.28,0,,0,,0,0,0,,0,0,,,,,
Employee2,0,19,09/14/2013,0,,,0,150,,,0,0,0,0,0,0.78,0,0.84,0,2.28,0,,0,,0,0,0,,0,0,,,,,
Employee2,0,20,09/28/2013,0,,,0,150,,,0,0,0,0,0,0.78,0,0.84,0,2.28,0,,0,,0,0,0,,0,0,,,,,
Employee2,0,21,10/12/2013,0,,,0,150,,,0,0,0,0,0,0.78,0,0.84,0,2.28,0,,0,,0,0,0,,0,0,,,,,
Employee2,0,22,10/26/2013,0,,,0,150,,,0,0,0,0,0,0.78,0,0.84,0,2.28,0,,0,,0,0,0,,0,0,,,,,
Employee2,0,23,11/09/2013,0,,,0,150,,,0,0,0,0,0,0.78,0,0.84,0,2.28,0,,0,,0,0,0,,0,0,,,,,
Employee2,0,24,11/23/2013,0,,,0,150,,,0,0,0,0,0,0.78,0,0.84,0,2.28,0,,0,,0,0,0,,0,0,,,,,
Employee2,1,25,12/07/2013,0,,,0,150,,,0,0,0,0,0,0.78,0,0.84,0,2.28,0,,0,,0,0,0,,0,0,,,,,
Employee2,0,26,12/21/2013,0,,,0,150,,,0,0,0,0,0,0.78,0,0.84,0,2.28,0,,0,,0,0,0,,0,0,,,,,
Employee11,7,Name,Employee11 Employee11,Salary,24,,49920,2080,,,$/h =,24,https://apps.cra-arc.gc.ca/ebci/rhpd/startLanguage.do?lang=English,,,,,,,,,,,,PMT from Lab to Gouv,,,,,,,,,,
Employee11,Actif,Perriode,Closing Date,10,Vacances,Holiday,Paid,YTD,YTD vacance,YTD Holiday,Impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deducation,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,PMT Qc,Salaire Reel,Difference,PMT Date Check,PMT Date Gouv,VACATION,Holiday
Employee11,,25,2013-12-07,0,,,0,16980,1728,552,0,1408.79,0,1085.63,0,756.13,0,96.39,0,258.09,0,0,0,0,0,0,0,0,0,0,,,,,
Employee11,0,1,01/05/2013,27.55,,,661.2,661.2,,,13.13,13.13,19.17,19.17,26.86,26.86,5.17,5.17,10.05,10.05,74.38,,586.82,,43.29,53.72,10.34,,77.19,707.3,,,,,
Employee11,0,2,01/19/2013,29.5,,,708,1369.2,0,0,20.4,33.53,24.62,43.79,29.24,56.1,3.96,9.13,10.76,20.81,88.98,,619.02,,50.44,58.48,9.49,,121.57,791.04,,,,,
Employee11,0,3,02/02/2013,40,,,960,2329.2,0,0,150.68,184.21,53.91,97.7,42.09,98.19,5.37,14.49,14.59,35.4,266.64,,693.36,,88.93,84.18,12.87,,295.19,1077.48,,,,,
Employee11,0,4,02/16/2013,25,,,600,2929.2,0,0,4.12,188.33,12.06,109.76,23.73,121.92,3.35,17.85,9.12,44.52,52.39,,547.61,,33.95,47.47,8.05,,86.72,668.28,,,,,
Employee11,0,5,03/02/2013,16.75,,,402,3331.2,0,0,0,188.33,0,109.76,13.64,135.56,2.25,20.1,6.11,50.63,21.99,,380.01,,14.66,27.27,5.39,,48.55,443.22,,,,,
Employee11,0,6,03/16/2013,32.5,,,780,4111.2,0,0,34.18,222.51,32.99,142.75,32.91,168.48,4.36,24.46,11.86,62.49,116.3,,663.7,,61.44,65.83,10.46,,147.74,872.89,,,,,
Employee11,0,7,03/30/2013,54,,4,1392,5503.2,0,96,133.68,356.19,104.14,246.89,64.13,232.6,7.78,32.24,21.16,83.64,330.89,,1061.11,,154.92,128.25,18.67,,352.51,1568.54,,,,,
Employee11,0,8,04/13/2013,29,,,696,6199.2,0,96,18.56,374.75,23.22,270.11,28.63,261.23,3.89,36.13,10.58,94.22,84.88,,611.12,,48.61,57.26,9.33,,117.68,777.41,,,,,
Employee11,0,9,04/27/2013,42.5,,,1020,7219.2,0,96,74.16,448.91,60.89,331,45.15,306.39,5.7,41.83,15.5,109.73,201.41,,818.59,,98.1,90.31,13.68,,229,1145.69,,,,,
Employee11,0,10,05/11/2013,63.5,,,1524,8743.2,0,96,154.8,603.71,119.48,450.48,70.86,377.25,8.52,50.35,23.16,132.89,376.82,,1147.18,,175.08,141.72,20.44,,396.33,1718.58,,,,,
